thermo_pid,meso_pid,thermo_pdb,meso_pdb,pair_id
A0A1I2JFS0,A0A2W5EXL7,,,6701
A0A1I2ILF0,A0A2W5CWT8,,,6523
A0A1I2J9A9,A0A1H2T791,,,2915
A0A1I2J9A9,A0A1H2ZGS0,,,3426
A0A1I2HKJ2,A0A1H2X7F4,,,3246
A0A1I2K424,A0A2W5CXC3,,,6527
A0A1I2HT57,A0A2W5D0E3,,,6571
A0A1I2H2C5,A0A1H3C5K7,,,3651
A0A1I2H2C5,A0A1H2ZW99,,,3472
A0A1I2HLG8,A0A1H2X3K0,,,3237
A0A1I2K4Z9,A0A2W5ETF5,,,6677
A0A1I2H6H6,A0A2W5ER05,,,6664
A0A1I2HNG8,A0A2W5D3Q4,,,6600
A0A1I2JUL5,A0A1H3FDQ8,,,3821
A0A1I2K6Q7,A0A2W5DCE7,,,6645
A0A1I2K6Q7,A0A1H2XBH5,,,3259
A0A1I2K6Q7,A0A1H2R773,,,2766
A0A1I2K792,A0A1H2Z220,,,3376
A0A1I2H4E4,A0A1H3DCF7,,,3744
A0A1I2I6N2,A0A1H3EGF1,,,3780
A0A1I2IDG6,A0A1H3DQ61,,,3755
A0A1I2K7G4,A0A1H3D1N1,,,3730
A0A1I2JZJ0,A0A2W5D513,,,6616
A0A1I2I7S0,A0A2W5EX29,,,6697
A0A1I2HX53,A0A2W5CUX8,,,6511
A0A1I2HX53,A0A1H2T0F8,,,2887
A0A1I2JMX4,A0A1H3BRW7,,,3623
A0A1I2JND0,A0A2W5D6Z3,,,6629
A0A1I2GZR6,A0A1H3FC85,,,3820
A0A1I2HIY0,A0A2W5F1U4,,,6722
A0A1I2J401,A0A1H3BB62,,,3565
A0A1I2HV68,A0A1H2TIP8,,,2922
A0A1I2HV68,A0A1H3G8K0,,,3841
A0A1I2HV68,A0A2W5CZV2,,,6559
A0A1I2IYC5,A0A1H2WUC5,,,3224
A0A1I2JFL1,A0A2W5CYM2,,,6539
A0A1I2HRZ8,A0A1H2ZGS0,,,3425
A0A1I2HRZ8,A0A1H3CGY8,,,3691
A0A1I2JIL1,A0A1H3C2W0,,,3641
A0A1I2JIL1,A0A1H2RWT0,,,2814
A0A1I2JYR6,A0A2W5EWZ0,,,6689
A0A1I2K1D0,A0A2W5EXJ8,,,6699
A0A1I2GYF3,A0A1H2TGR9,,,2920
A0A1I2JMJ1,A0A2W5D4D0,,,6604
A0A1I2JMJ1,A0A1H3DTI7,,,3759
A0A1I2KCV8,A0A1H2Z0A5,,,3372
A0A1I2KCV8,A0A1H3GGC5,,,3852
A0A1I2KCV8,A0A2W5CT06,,,6482
A0A1I2KCV8,A0A2W5F055,,,6713
A0A1I2KCV8,A0A2W5D1D6,,,6584
A0A1I2KCV8,A0A1H2VFR4,,,3087
A0A1I2KCV8,A0A2W5D4G0,,,6610
A0A1I2KCV8,A0A1H3D128,,,3728
A0A1I2KCV8,A0A1H3G8K0,,,3846
A0A1I2IYW3,A0A2W5CV00,,,6515
A0A1I2IYW3,A0A2W5EPI2,,,6657
A0A1I2IYW3,A0A2W5EVF6,,,6685
A0A1I2IYW3,A0A2W5D8W7,,,6640
A0A1I2JYW1,A0A2W5CUT6,,,6508
A0A1I2JYW1,A0A1H2ZLI2,,,3448
A0A1I2JYW1,A0A1H2WA21,,,3164
A0A1I2JYW1,A0A1H2QRU3,,,2730
A0A1I2JYW1,A0A1H3G0P1,,,3839
A0A1I2JYW1,A0A1H3EVU1,,,3801
A0A1I2JYW1,A0A1H2VMM5,,,3113
A0A1I2JYW1,A0A1H3DYR8,,,3775
A0A1I2JYW1,A0A1H3A7U7,,,3515
A0A1I2JYW1,A0A1H2V0E6,,,3046
A0A1I2JYW1,A0A2W5EWZ4,,,6694
A0A1I2JYW1,A0A2W5D0Y6,,,6579
A0A1I2JYW1,A0A1H2QZ17,,,2746
A0A1I2JYW1,A0A1H2RBV7,,,2778
A0A1I2K0E2,A0A1H2RNT2,,,2796
A0A1I2KQ99,A0A1H3FGV8,,,3825
A0A1I2KQ99,A0A1H2V4X8,,,3058
A0A1I2KQ99,A0A1H2V615,,,3072
A0A1I2KQ99,A0A1H3D8X1,,,3734
A0A1I2IS40,A0A1H2WFE2,,,3180
A0A1I2JC13,A0A1H2RNY1,,,2797
A0A1I2ITI7,A0A2W5ES14,,,6672
A0A1I2ITI7,A0A1H3BN99,,,3609
A0A1I2ITI7,A0A2W5CY05,,,6532
A0A1I2ITI7,A0A2W5EPR3,,,6660
A0A1I2ITI7,A0A1H3EZT4,,,3807
A0A1I2K942,A0A1H2SX76,,,2872
A0A1I2K942,A0A1H2ZW83,,,3462
A0A1I2HKT1,A0A2W5D5A2,,,6619
A0A1I2KEL2,A0A2W5D4R9,,,6614
A0A1I2IRL7,A0A2W5ERQ6,,,6669
A0A1I2JHQ1,A0A1H3EXW5,,,3806
A0A1I2JHQ1,A0A1H3GRZ1,,,3858
A0A1I2JP70,A0A1H2ZX37,,,3480
A0A1I2H1M9,A0A2W5F0T7,,,6715
A0A1I2HBA1,A0A2W5D6F1,,,6624
A0A1I2JE12,A0A2W5ER05,,,6665
A0A1I2JRY8,A0A1H2W5V7,,,3133
A0A1I2HTL6,A0A2W5EYQ1,,,6704
A0A1I2HTL6,A0A1H3B8G4,,,3560
A0A1I2HTL6,A0A1H2XMB5,,,3298
A0A1I2HTL6,A0A1H2ZA51,,,3388
A0A1I2H147,A0A1H2ZHD8,,,3430
A0A1I2I7B3,A0A2W5CZV2,,,6561
A0A1I2I7B3,A0A1H3G8K0,,,3842
A0A1I2I7B3,A0A1H2TIP8,,,2924
A0A1I2HU49,A0A2W5D5Z9,,,6623
A0A1I2KGE5,A0A1H2WKE1,,,3185
A0A1I2K350,A0A1H2SCR9,,,2837
A0A1I2HUF1,A0A1H2XJP3,,,3281
A0A1I2I1H3,A0A1H3GGR3,,,3855
A0A1I2JUW4,A0A2W5CY79,,,6537
A0A1I2HQV7,A0A1H2XNL5,,,3309
A0A1I2HQV7,A0A1H3C5K7,,,3653
A0A1I2HQV7,A0A1H2ZW99,,,3474
A0A1I2IEG4,A0A2W5CTH0,,,6486
A0A1I2KJB4,A0A2W5ER05,,,6666
A0A1I2JL71,A0A1H3FEJ2,,,3822
A0A1I2K6B8,A0A1H3A7F3,,,3506
A0A1I2GZZ7,A0A1H3FHI3,,,3828
A0A1I2K5T6,A0A2W5CRM4,,,6470
A0A1I2JRD0,A0A2W5CRS9,,,6471
A0A1I2JFF2,A0A1H3DYR8,,,3773
A0A1I2JFF2,A0A1H3EVU1,,,3799
A0A1I2JFF2,A0A1H2VMM5,,,3111
A0A1I2JFF2,A0A2W5CUT6,,,6506
A0A1I2JFF2,A0A1H2WA21,,,3162
A0A1I2JFF2,A0A1H3G0P1,,,3837
A0A1I2JFF2,A0A1H2V0E6,,,3044
A0A1I2JFF2,A0A1H3A7U7,,,3513
A0A1I2JFF2,A0A1H2ZLI2,,,3446
A0A1I2JFF2,A0A1H2RBV7,,,2776
A0A1I2JFF2,A0A1H3BM00,,,3602
A0A1I2JFF2,A0A1H2QZ17,,,2744
A0A1I2K7J4,A0A2W5CT06,,,6481
A0A1I2K7J4,A0A1H2Z0A5,,,3371
A0A1I2K7J4,A0A1H3GGC5,,,3851
A0A1I2K7J4,A0A2W5F055,,,6712
A0A1I2K7J4,A0A2W5D1D6,,,6583
A0A1I2K7J4,A0A1H2VFR4,,,3086
A0A1I2K7J4,A0A2W5D4G0,,,6609
A0A1I2K7J4,A0A1H3D128,,,3727
A0A1I2IQ76,A0A1H3BNF1,,,3613
A0A1I2KM29,A0A1H2VW82,,,3127
A0A1I2I9U7,A0A1H2TIP8,,,2925
A0A1I2I9U7,A0A1H3G8K0,,,3843
A0A1I2I9U7,A0A1H3DCC4,,,3742
A0A1I2I9U7,A0A2W5CZV2,,,6562
A0A1I2H6D5,A0A2W5D552,,,6617
A0A1I2K569,A0A1H2UVW6,,,3020
A0A1I2J9M3,A0A1H2TKS1,,,2939
A0A1I2KFE6,A0A2W5D1W3,,,6590
A0A1I2JEG5,A0A2W5EX29,,,6698
A0A1I2JEG5,A0A1H2ZA51,,,3389
A0A1I2JEG5,A0A1H3B8G4,,,3561
A0A1I2JEG5,A0A1H2XMB5,,,3299
A0A1I2J7R1,A0A1H3A8L0,,,3518
A0A1I2IY47,A0A1H3FA14,,,3814
A0A1I2IY47,A0A1H2ZXN0,,,3481
A0A1I2I071,A0A1H3GFZ5,,,3848
A0A1I2J444,A0A2W5CZU9,,,6558
A0A1I2JHL5,A0A1H2RZH6,,,2816
A0A1I2HD26,A0A2W5D091,,,6570
A0A1I2IKQ4,A0A1H2ZH46,,,3428
A0A1I2JZ68,A0A1H3F8T6,,,3811
A0A1I2I7F2,A0A1H2WXC5,,,3232
A0A1I2JA77,A0A1H3AAP5,,,3521
A0A1I2IFQ1,A0A1H3D235,,,3731
A0A1I2H4I2,A0A1H2S9K2,,,2834
A0A1I2HTB0,A0A2W5D315,,,6595
A0A1I2JCK6,A0A2W5CZF6,,,6550
A0A1I2JCK6,A0A1H3FBL1,,,3817
A0A1I2JCK6,A0A2W5D5T2,,,6620
A0A1I2HAA3,A0A1H2ZWB2,,,3477
A0A1I2HAA3,A0A1H2ZW83,,,3461
A0A1I2IDL0,A0A2W5D4I4,,,6611
A0A1I2GXW4,A0A1H2TG97,,,2919
A0A1I2J8N5,A0A1H2SPN2,,,2855
A0A1I2IQH0,A0A1H2ZIF4,,,3432
A0A1I2IQH0,A0A1H2S8Q4,,,2833
A0A1I2JUY5,A0A1H3GHI8,,,3856
A0A1I2JVQ8,A0A2W5DBP4,,,6644
A0A1I2IVR1,A0A2W5D359,,,6596
A0A1I2H526,A0A2W5CU47,,,6497
A0A1I2KFI3,A0A1H3A5W9,,,3502
A0A1I2K5T5,A0A1H2QKH9,,,2681
A0A1I2HWB7,A0A2W5CWU6,,,6524
A0A1I2H604,A0A2W5CZ26,,,6545
A0A1I2H6N1,A0A1H2TJ81,,,2929
A0A1I2JYQ7,A0A2W5CXE6,,,6528
A0A1I2HP84,A0A1H3CHN6,,,3695
A0A1I2JAQ9,A0A2W5CRU5,,,6473
A0A1I2ISF5,A0A1H3BN99,,,3608
A0A1I2ISF5,A0A2W5ES14,,,6671
A0A1I2ISF5,A0A2W5EPR3,,,6659
A0A1I2ISF5,A0A2W5CY05,,,6531
A0A1I2HR49,A0A1H3ETT8,,,3792
A0A1I2JGT6,A0A2W5D0U5,,,6574
A0A1I2J8L3,A0A2W5D596,,,6618
A0A1I2K1P0,A0A1H2UX31,,,3028
A0A1I2KQJ9,A0A2W5D4M9,,,6613
A0A1I2I968,A0A1H2WXE9,,,3236
A0A1I2HXB3,A0A2W5CQQ9,,,6467
A0A1I2JD90,A0A1H2SPN2,,,2856
A0A1I2JES9,A0A1H2TEG0,,,2918
A0A1I2HNC4,A0A2W5EPI2,,,6655
A0A1I2HNC4,A0A2W5CV00,,,6513
A0A1I2HNC4,A0A2W5EVF6,,,6683
A0A1I2K2T1,A0A1H2SCX5,,,2838
A0A1I2KEA1,A0A1H2XTH0,,,3322
A0A1I2HTJ1,A0A2W5D7R5,,,6632
A0A1I2H343,A0A1H2T156,,,2889
A0A1I2IKT9,A0A1H3F8T6,,,3810
A0A1I2H3V4,A0A2W5D2V2,,,6594
A0A1I2J030,A0A1H2W910,,,3150
A0A1I2JW79,A0A1H2RZN1,,,2818
A0A1I2JW79,A0A1H2ZDQ5,,,3413
A0A1I2JF12,A0A1H2VPE7,,,3120
A0A1I2H4B2,A0A1H2VR50,,,3122
A0A1I2HXZ6,A0A1H3D128,,,3725
A0A1I2HXZ6,A0A2W5D1D6,,,6581
A0A1I2HXZ6,A0A1H2VFR4,,,3084
A0A1I2HXZ6,A0A2W5F055,,,6710
A0A1I2HXZ6,A0A2W5CT06,,,6479
A0A1I2HXZ6,A0A2W5D4G0,,,6607
A0A1I2HXZ6,A0A1H2Z0A5,,,3369
A0A1I2HXZ6,A0A1H3GGC5,,,3849
A0A1I2I1F4,A0A1H3GGH3,,,3853
A0A1I2I1F4,A0A1H2TL79,,,2941
A0A1I2I1F4,A0A1H2WDT3,,,3178
A0A1I2I1F4,A0A1H3ETG6,,,3787
A0A1I2KNV9,A0A1H2V4X8,,,3056
A0A1I2KNV9,A0A1H3D8X1,,,3733
A0A1I2JX63,A0A1H3BSQ8,,,3627
A0A1I2JX63,A0A2W5D8G8,,,6636
A0A1I2H1Z0,A0A1H2W664,,,3139
A0A1I2HDD2,A0A1H3EKA6,,,3781
A0A1I2IRT6,A0A1H3AGH0,,,3540
A0A1I2GX53,A0A2W5CVS5,,,6517
A0A1I2JF27,A0A2W5CUB2,,,6498
A0A1I2GZB2,A0A1H3FA18,,,3815
A0A1I2H7Y4,A0A1H2ZGS0,,,3424
A0A1I2IJ57,A0A1H3F9G8,,,3812
A0A1I2IL06,A0A1H2ZFH8,,,3420
A0A1I2JE14,A0A1H3GQ94,,,3857
A0A1I2J9J7,A0A1H2RU13,,,2803
A0A1I2HD88,A0A1H3C5K7,,,3652
A0A1I2HD88,A0A1H2XNL5,,,3308
A0A1I2HD88,A0A1H2ZW99,,,3473
A0A1I2HD88,A0A1H2SQ51,,,2859
A0A1I2IGA9,A0A1H3DWV1,,,3761
A0A1I2IGA9,A0A2W5CTW2,,,6494
A0A1I2JJ07,A0A2W5CW00,,,6519
A0A1I2IVU7,A0A1H2X428,,,3238
A0A2W7SP82,A0A979GUA8,,,13124
A0A2W7S0Z4,A0A979GQK3,,,12847
A0A2W7RWG5,A0A979G4J6,,,12068
A0A2W7RWG5,A0A979G6K6,,,12225
A0A2W7RWG5,A0A979G5Z8,,,12164
A0A2W7RWG5,A0A979G786,,,12281
A0A2W7RWG5,A0A979G2P9,,,11898
A0A2W7RWG5,A0A979G2R9,,,11920
A0A2W7RWG5,A0A979G3F7,,,11967
A0A2W7RWG5,A0A979GSS8,,,13006
A0A2W7RWG5,A0A979G497,,,12045
A0A2W7RW70,A0A979GWN3,,,13258
A0A2W7RW70,A0A979G710,,,12260
A0A2W7RW70,A0A979GY41,,,13311
A0A2W7S1D4,A0A979FZN6,,,11562
A0A2W7RVQ3,A0A979G045,,,11596
A0A2W7RVD1,A0A979G2R5,,,11916
A0A2W7TN81,A0A979FZ33,,,11497
A0A2W7SCI3,A0A979G8R7,,,12413
A0A2W7SCI3,A0A979G1V7,,,11820
A0A2W7SCI3,A0A979G641,,,12176
A0A2W7SCI3,A0A979G5H8,,,12114
A0A2W7SCI3,A0A979G0Q7,,,11669
A0A2W7SCI3,A0A979G516,,,12092
A0A2W7SCI3,A0A979GXU1,,,13306
A0A2W7SCI3,A0A979GSM7,,,12995
A0A2W7SCI3,A0A979G8W4,,,12439
A0A2W7SCI3,A0A979GQB5,,,12835
A0A2W7SCI3,A0A979G8E6,,,12381
A0A2W7SCI3,A0A979GCG5,,,12718
A0A2W7SCI3,A0A979FZL3,,,11552
A0A2W7SCI3,A0A979GAU5,,,12585
A0A2W7SCI3,A0A979GN11,,,12748
A0A2W7SCI3,A0A979GQK1,,,12845
A0A2W7SCI3,A0A979GUJ8,,,13145
A0A2W7SCI3,A0A979G9V7,,,12508
A0A2W7SCI3,A0A979FZ76,,,11507
A0A2W7RYM0,A0A979GY39,,,13310
A0A2W7S6U9,A0A979G094,,,11612
A0A2W7S5K8,A0A979GR97,,,12895
A0A2W7S902,A0A979G1M7,,,11792
A0A2W7RRE3,A0A979GNU2,,,12786
A0A2W7SF73,A0A979G259,,,11857
A0A2W7TMU0,A0A979GMH5,,,12726
A0A2W7RM14,A0A979GBS7,,,12683
A0A2W7RM14,A0A979G7N5,,,12330
A0A2W7RQE3,A0A979G6D5,,,12210
A0A2W7RQE3,A0A979G3S0,,,12001
A0A2W7RQE3,A0A979GYV0,,,13326
A0A2W7RQE3,A0A979GYX8,,,13330
A0A2W7RQE3,A0A979G987,,,12466
A0A2W7RQE3,A0A979GXH8,,,13298
A0A2W7RQE3,A0A979G8G0,,,12385
A0A2W7RQE3,A0A979G5M1,,,12135
A0A2W7RQE3,A0A979GT02,,,13019
A0A2W7RQE3,A0A979GQM0,,,12854
A0A2W7RQE3,A0A979G2Q0,,,11907
A0A2W7RQE3,A0A979GQY0,,,12872
A0A2W7RQE3,A0A979G774,,,12275
A0A2W7RQE3,A0A979G793,,,12289
A0A2W7RQE3,A0A979GQK9,,,12850
A0A2W7RQE3,A0A979G990,,,12473
A0A2W7RQE3,A0A979G6M7,,,12234
A0A2W7RQE3,A0A979GRT8,,,12920
A0A2W7RQE3,A0A979GW54,,,13229
A0A2W7RQE3,A0A979G7L9,,,12323
A0A2W7RQE3,A0A979GQF7,,,12839
A0A2W7RQE3,A0A979G768,,,12272
A0A2W7RQE3,A0A979G988,,,12469
A0A2W7RQE3,A0A979G5I5,,,12118
A0A2W7RQE3,A0A979GA02,,,12515
A0A2W7RQE3,A0A979G167,,,11728
A0A2W7RQE3,A0A979GZJ7,,,13359
A0A2W7RQE3,A0A979G3W0,,,12006
A0A2W7RQE3,A0A979G314,,,11948
A0A2W7RQE3,A0A979GWH5,,,13237
A0A2W7RQE3,A0A979GAB9,,,12541
A0A2W7RQE3,A0A979G3N7,,,11994
A0A2W7RQE3,A0A979GBA1,,,12624
A0A2W7RQE3,A0A979GWI0,,,13239
A0A2W7RQE3,A0A979G5X6,,,12155
A0A2W7SF10,A0A979GTN0,,,13056
A0A2W7SF11,A0A979GUQ9,,,13158
A0A2W7RL28,A0A979GZX5,,,13373
A0A2W7SFJ0,A0A979G8W5,,,12442
A0A2W7SFJ0,A0A979G5Y6,,,12159
A0A2W7SKL6,A0A979G1K4,,,11786
A0A2W7RXR8,A0A979G6A8,,,12206
A0A2W7RWD7,A0A979GMK4,,,12728
A0A2W7RSR5,A0A979GBR3,,,12679
A0A2W7RX46,A0A979G1F0,,,11757
A0A2W7RX46,A0A979GU45,,,13106
A0A2W7RX46,A0A979FYL9,,,11440
A0A2W7RX46,A0A979G497,,,12046
A0A2W7RX46,A0A979G786,,,12282
A0A2W7RX46,A0A979G252,,,11850
A0A2W7RX46,A0A979GT15,,,13029
A0A2W7RX46,A0A979GVC2,,,13185
A0A2W7RX46,A0A979G3F7,,,11968
A0A2W7RX46,A0A979G8I5,,,12391
A0A2W7RX46,A0A979G6W2,,,12253
A0A2W7RX46,A0A979G2P9,,,11899
A0A2W7RX46,A0A979GSS8,,,13007
A0A2W7RX46,A0A979G4J6,,,12069
A0A2W7RX46,A0A979G6K6,,,12226
A0A2W7RX46,A0A979G1E7,,,11749
A0A2W7RX46,A0A979G660,,,12181
A0A2W7RX46,A0A979G7G6,,,12309
A0A2W7RR38,A0A979G933,,,12453
A0A2W7SER0,A0A979GA83,,,12529
A0A2W7RYJ6,A0A979G4F0,,,12060
A0A2W7RYJ6,A0A979G9E6,,,12483
A0A2W7RPW2,A0A979GXA6,,,13284
A0A2W7RPW2,A0A979G3G1,,,11974
A0A2W7RPW2,A0A979G7T9,,,12340
A0A2W7RPW2,A0A979GSD8,,,12977
A0A2W7RPW2,A0A979G0V8,,,11696
A0A2W7RPW2,A0A979GTN8,,,13059
A0A2W7RPW2,A0A979FZZ0,,,11583
A0A2W7RPW2,A0A979GSB0,,,12967
A0A2W7RPW2,A0A979G406,,,12019
A0A2W7RPW2,A0A979GR47,,,12884
A0A2W7RPW2,A0A979GVS5,,,13202
A0A2W7RPW2,A0A979GBU4,,,12686
A0A2W7RPW2,A0A979GS68,,,12947
A0A2W7RPW2,A0A979GRH9,,,12907
A0A2W7RPW2,A0A979G1H0,,,11767
A0A2W7RPW2,A0A979G5Z8,,,12162
A0A2W7RPW2,A0A979G8W4,,,12437
A0A2W7RPW2,A0A979G641,,,12173
A0A2W7RPW2,A0A979G6K6,,,12224
A0A2W7RPW2,A0A979GVC2,,,13182
A0A1I2ITT0,A0A1H2Z5P5,,,3382
A0A1I2JTL0,A0A1H3DRR4,,,3756
A0A1I2IQ73,A0A1H3BNS5,,,3615
A0A1I2J152,A0A1H3EW02,,,3803
A0A1I2ITQ8,A0A1H2WA21,,,3160
A0A1I2ITQ8,A0A1H3A7U7,,,3511
A0A1I2ITQ8,A0A1H2QRU3,,,2727
A0A1I2ITQ8,A0A1H2RBV7,,,2774
A0A1I2ITQ8,A0A1H3G0P1,,,3835
A0A1I2ITQ8,A0A2W5EWZ4,,,6692
A0A1I2ITQ8,A0A1H2ZLI2,,,3444
A0A1I2ITQ8,A0A1H2QZ17,,,2743
A0A1I2ITQ8,A0A1H2VMM5,,,3110
A0A1I2ITQ8,A0A1H3EVU1,,,3798
A0A1I2ITQ8,A0A2W5D0Y6,,,6578
A0A1I2ITQ8,A0A1H3DYR8,,,3771
A0A1I2ITQ8,A0A1H2V0E6,,,3042
A0A1I2ITQ8,A0A2W5CUT6,,,6504
A0A1I2JLD1,A0A1H2T565,,,2911
A0A1I2HT80,A0A2W5EZV5,,,6707
A0A1I2IXQ2,A0A2W5F178,,,6721
A0A2W7RHU0,A0A979GU03,,,13094
A0A2W7RHU0,A0A979FZC7,,,11527
A0A2W7RHU0,A0A979GUI5,,,13134
A0A2W7TEX7,A0A979G9S1,,,12502
A0A2W7SKZ6,A0A979G2Y6,,,11939
A0A2W7SCT9,A0A979GN17,,,12752
A0A2W7RM68,A0A979GV77,,,13175
A0A2W7RR49,A0A979G0R8,,,11682
A0A2W7RR49,A0A979G8V4,,,12429
A0A2W7S3B9,A0A979G0R8,,,11684
A0A2W7RUY9,A0A979GBZ2,,,12698
A0A2W7RTE9,A0A979G202,,,11837
A0A2W7RIH4,A0A979G490,,,12037
A0A2W7RIH4,A0A979G1A1,,,11736
A0A2W7RIH4,A0A979GS82,,,12957
A0A2W7RIH4,A0A979G1S7,,,11800
A0A2W7RIH4,A0A979FZ26,,,11494
A0A2W7RIH4,A0A979GWK0,,,13244
A0A2W7RIH4,A0A979GC04,,,12701
A0A2W7RIH4,A0A979G760,,,12266
A0A2W7RIH4,A0A979G8P6,,,12407
A0A2W7S4E5,A0A979GZH3,,,13355
A0A2W7S095,A0A979H083,,,13389
A0A2W7RPR0,A0A979G1S7,,,11801
A0A2W7RPR0,A0A979G1A1,,,11737
A0A2W7RPR0,A0A979GWK0,,,13245
A0A2W7RPR0,A0A979GC04,,,12702
A0A2W7RPR0,A0A979GS82,,,12958
A0A2W7RPR0,A0A979G490,,,12038
A0A2W7RPR0,A0A979G760,,,12267
A0A2W7RPR0,A0A979G8P6,,,12408
A0A2W7RIK4,A0A979FYT0,,,11461
A0A2W7TKC9,A0A979GUI5,,,13139
A0A2W7TKC9,A0A979GPD6,,,12808
A0A2W7TKC9,A0A979FYN5,,,11450
A0A2W7TKC9,A0A979G3Z6,,,12015
A0A2W7TKC9,A0A979GU03,,,13097
A0A2W7S3T7,A0A979G2C5,,,11865
A0A2W7SBK5,A0A979GAN0,,,12564
A0A2W7SBK5,A0A979GU03,,,13096
A0A2W7SBK5,A0A979FZC7,,,11530
A0A2W7SBK5,A0A979GUI5,,,13136
A0A2W7SBK5,A0A979G5M3,,,12138
A0A2W7SBK5,A0A979GPD6,,,12807
A0A2W7RPJ5,A0A979G673,,,12189
A0A2W7RYZ1,A0A979G1Z3,,,11834
A0A2W7RVT3,A0A979GAN7,,,12565
A0A2W7RG98,A0A979GBI4,,,12648
A0A2W7RYH4,A0A979FZ56,,,11502
A0A2W7RYH4,A0A979FZC0,,,11523
A0A2W7RUB3,A0A979GQ73,,,12829
A0A2W7RUA2,A0A979FZE7,,,11538
A0A2W7SBZ7,A0A979H066,,,13386
A0A2W7RPL7,A0A979G673,,,12190
A0A2W7RPL7,A0A979GWI1,,,13242
A0A2W7SP92,A0A979G1G2,,,11764
A0A2W7RWK7,A0A979FYX0,,,11477
A0A2W7S0R0,A0A979G6T5,,,12248
A0A2W7RRK8,A0A979GC75,,,12711
A0A2W7RT10,A0A979G5L8,,,12132
A0A2W7RUV4,A0A979GM60,,,12721
A0A2W7S3F9,A0A979GBZ2,,,12699
A0A2W7RSQ5,A0A979G0R8,,,11683
A0A2W7RKS2,A0A979G112,,,11710
A0A2W7RXQ9,A0A979G9M4,,,12496
A0A2W7S9B7,A0A979G1Z0,,,11833
A0A2W7RJ39,A0A979G8V4,,,12425
A0A2W7S693,A0A979GQT5,,,12859
A0A2W7RZB9,A0A979G253,,,11856
A0A2W7S9I7,A0A979FZD9,,,11536
A0A2W7RY77,A0A979GAI1,,,12556
A0A2W7RJ63,A0A979G6F0,,,12213
A0A2W7RJ63,A0A979G8V4,,,12426
A0A2W7RSK6,A0A979G4J3,,,12065
A0A2W7RSK6,A0A979FZA7,,,11513
A0A2W7RSK6,A0A979G5L5,,,12129
A0A2W7SEV7,A0A979G3L0,,,11984
A0A2W7SKT9,A0A979GN45,,,12758
A0A2W7S2C8,A0A979GBG9,,,12638
A0A2W7S2C8,A0A979GS25,,,12936
A0A2W7RUI2,A0A979G692,,,12195
A0A2W7RGD1,A0A979G0R5,,,11678
A0A2W7RGD1,A0A979GU75,,,13117
A0A2W7RKZ7,A0A979GS25,,,12933
A0A2W7RKZ7,A0A979GBG9,,,12634
A0A2W7RKK8,A0A979FZM5,,,11557
A0A2W7RNP5,A0A979G0D6,,,11638
A0A2W7S4W3,A0A979GA28,,,12521
A0A2W7S4W3,A0A979GXA2,,,13281
A0A2W7RN85,A0A979G4I2,,,12062
A0A2W7RYZ2,A0A979G4I4,,,12064
A0A2W7RPN5,A0A979GRC4,,,12898
A0A2W7S3C2,A0A979G0V4,,,11693
A0A2W7RRH2,A0A979GU88,,,13120
A0A2W7SBF6,A0A979GU03,,,13095
A0A2W7SBF6,A0A979GPD6,,,12806
A0A2W7SBF6,A0A979G3Z6,,,12014
A0A2W7SBF6,A0A979FZC7,,,11529
A0A2W7SBF6,A0A979G5M3,,,12137
A0A2W7RMJ5,A0A979G0R8,,,11680
A0A2W7RR77,A0A979GCD4,,,12715
A0A2W7RJ33,A0A979GPP4,,,12823
A0A2W7RZP1,A0A979GTP0,,,13065
A0A2W7SCH1,A0A979G2M4,,,11892
A0A2W7RZD5,A0A979G9Y3,,,12513
A0A2W7T9W1,A0A979GBG9,,,12641
A0A2W7T9W1,A0A979GS25,,,12939
A0A2W7RPE6,A0A979GMU7,,,12738
A0A2W7RTM3,A0A979G2C5,,,11864
A0A2W7SJ75,A0A979GQT9,,,12860
A0A2W7SPA3,A0A979GB20,,,12605
A0A2W7TJM2,A0A979GBI1,,,12644
A0A2W7S594,A0A979G995,,,12475
A0A2W7RSJ1,A0A979GU75,,,13118
A0A2W7RSJ1,A0A979G0R5,,,11679
A0A2W7SJ87,A0A979FZZ4,,,11589
A0A2W7SBW7,A0A979G0R8,,,11687
A0A2W7RXJ1,A0A979G530,,,12099
A0A2W7RPX4,A0A979G9S1,,,12501
A0A2W7RV49,A0A979FZJ1,,,11544
A0A2W7RNQ5,A0A979G6A5,,,12204
A0A2W7RNQ5,A0A979GNG7,,,12773
A0A2W7RNQ5,A0A979G1Y5,,,11829
A0A2W7RKW6,A0A979G185,,,11730
A0A2W7RHV9,A0A979G1T0,,,11805
A0A2W7SFA2,A0A979GPQ9,,,12824
A0A2W7SFA2,A0A979G6P9,,,12236
A0A2W7RPF3,A0A979FYN5,,,11449
A0A2W7RPF3,A0A979GPD6,,,12804
A0A2W7RPF3,A0A979G0E5,,,11641
A0A2W7RZ46,A0A979GWD7,,,13234
A0A2W7RS60,A0A979GS63,,,12945
A0A2W7RSQ6,A0A979GS25,,,12934
A0A2W7RSQ6,A0A979GBG9,,,12636
A0A2W7RSL9,A0A979GNE1,,,12765
A0A2W7RZB3,A0A979GAA9,,,12537
A0A2W7S4E0,A0A979GAP9,,,12566
A0A2W7S0D8,A0A979GNG7,,,12774
A0A2W7S0D8,A0A979GPL2,,,12821
